semestre,codigo,disciplina,turma,turma_url,docente
2023/1,GFI00158,FÍSICA I,B3,/graduacao/quadrodehorarios/turmas/100000369668,Viviane Angelico Pereira Alfradique
2023/1,GFI00158,FÍSICA I,C1,/graduacao/quadrodehorarios/turmas/100000369666,Jurgen Fritz Stilck
2023/1,GFI00158,FÍSICA I,D1,/graduacao/quadrodehorarios/turmas/100000369681,Anna Maria Nobrega Chame
2023/1,GFI00158,FÍSICA I,F1,/graduacao/quadrodehorarios/turmas/100000369667,Marcel Nogueira de Oliveira
2023/1,GFI00158,FÍSICA I,G1,/graduacao/quadrodehorarios/turmas/100000369696,Viviane Angelico Pereira Alfradique
2023/1,GFI00159,FÍSICA II,D1,/graduacao/quadrodehorarios/turmas/100000369664,Daniel Schneider Tasca
2023/1,GFI00159,FÍSICA II,E1,/graduacao/quadrodehorarios/turmas/100000369687,Evandro Vidor Lins de Mello
2023/1,TEP00111,GERENCIAMENTO DE PROJETOS I,A1,/graduacao/quadrodehorarios/turmas/100000371823,Jose Rodrigues de Farias Filho
2023/1,TEP00111,GERENCIAMENTO DE PROJETOS I,B1,/graduacao/quadrodehorarios/turmas/100000371810,Ruben Huamanchumo Gutierrez
2023/1,TCC00297,INTELIGÊNCIA ARTIFICIAL,A1,/graduacao/quadrodehorarios/turmas/100000371192,Flavia Cristina Bernardini
2023/1,STA00191,INTELIGÊNCIA DE NEGÓCIOS,P1,/graduacao/quadrodehorarios/turmas/100000372287,Elaine Ribeiro Sigette
2023/1,TCC00298,INTERFACE HOMEM-MÁQUINA,A1,/graduacao/quadrodehorarios/turmas/100000371193,Daniela Gorski Trevisan
2023/1,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,AA,/graduacao/quadrodehorarios/turmas/100000371294,Leandro Santiago de Araujo
2023/1,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,BA,/graduacao/quadrodehorarios/turmas/100000371448,Leandro Santiago de Araujo
2023/1,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,AA,/graduacao/quadrodehorarios/turmas/100000371295,Esteban Walter Gonzalez Clua
2023/1,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,BA,/graduacao/quadrodehorarios/turmas/100000371296,Esteban Walter Gonzalez Clua
2023/1,TCC00344,LABORATÓRIO DE PROGRAMAÇÃO PARALELA I,AA,/graduacao/quadrodehorarios/turmas/100000371299,Lucia Maria de Assumpcao Drummond
2023/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,AA,/graduacao/quadrodehorarios/turmas/100000371297,Leandro Augusto Frata Fernandes
2023/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,BA,/graduacao/quadrodehorarios/turmas/100000371300,Mario Roberto Folhadela Benevides
2023/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,CA,/graduacao/quadrodehorarios/turmas/100000371298,Leandro Augusto Frata Fernandes
2023/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,DA,/graduacao/quadrodehorarios/turmas/100000371301,Mario Roberto Folhadela Benevides
2023/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,EA,/graduacao/quadrodehorarios/turmas/100000371449,Luiz Claudio Frederico Fernandez
2023/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,EA,/graduacao/quadrodehorarios/turmas/100000371449,Paulo Roberto Mann Marques Junior
2023/1,GCI00141,LABORATÓRIO DE TRATAMENTO E RECUPERAÇÃO DA INFORMAÇÃO,S2,/graduacao/quadrodehorarios/turmas/100000373409,Christiano Pereira Pessanha
2023/1,GLC00292,LIBRAS I,A1,/graduacao/quadrodehorarios/turmas/100000372893,Bruno Ramos
2023/1,GLC00292,LIBRAS I,D1,/graduacao/quadrodehorarios/turmas/100000372919,Tathianna Prado Dawes
2023/1,GLC00292,LIBRAS I,E1,/graduacao/quadrodehorarios/turmas/100000372927,Tatiane Militao de Sa
2023/1,TCC00304,LINGUAGENS DE PROGRAMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000371196,Bruno Lopes Vieira
2023/1,TCC00305,LINGUAGENS FORMAIS E TEORIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000371197,Luis Felipe Ignacio Cunha
2023/1,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000371744,Renata Pereira de Freitas
2023/1,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000371745,Renata Pereira de Freitas
2023/1,GAN00167,MATEMÁTICA DISCRETA,A1,/graduacao/quadrodehorarios/turmas/100000371747,Jorge Petrucio Viana
2023/1,GAN00167,MATEMÁTICA DISCRETA,B1,/graduacao/quadrodehorarios/turmas/100000371748,Yuri Ki
2023/1,GAN00167,MATEMÁTICA DISCRETA,C1,/graduacao/quadrodehorarios/turmas/100000371749,Jorge Petrucio Viana
2023/1,TCC00200,MINERAÇÃO DE DADOS,A1,/graduacao/quadrodehorarios/turmas/100000371733,Alexandre Plastino de Carvalho
2023/1,TCC00306,MÉTODOS NUMÉRICOS,A1,/graduacao/quadrodehorarios/turmas/100000371198,Andre Maues Brabo Pereira
2023/1,TCC00318,PESQUISA OPERACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000371200,Luiz Satoru Ochi
2023/1,TCC00307,PROGRAMAÇÃO CIENTÍFICA,A1,/graduacao/quadrodehorarios/turmas/100000371202,Ricardo Leiderman
2023/1,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000371203,Simone de Lima Martins
2023/1,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,B1,/graduacao/quadrodehorarios/turmas/100000371204,Mario Roberto Folhadela Benevides
2023/1,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,C1,/graduacao/quadrodehorarios/turmas/100000371205,Luis Antonio Brasil Kowada
2023/1,TCC00347,PROGRAMAÇÃO ESTRUTURADA,A1,/graduacao/quadrodehorarios/turmas/100000371209,Patrick Barbosa Moratori
2023/1,TCC00347,PROGRAMAÇÃO ESTRUTURADA,B1,/graduacao/quadrodehorarios/turmas/100000371210,Aline de Paula Nascimento
2023/1,TCC00347,PROGRAMAÇÃO ESTRUTURADA,C1,/graduacao/quadrodehorarios/turmas/100000371243,Aline de Paula Nascimento
2023/1,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,A1,/graduacao/quadrodehorarios/turmas/100000371211,Luiz Andre Portes Paes Leme
2023/1,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,B1,/graduacao/quadrodehorarios/turmas/100000371249,Anselmo Antunes Montenegro
2023/1,TCC00312,PROJETO DE SOFTWARE,A1,/graduacao/quadrodehorarios/turmas/100000371215,Carlos Alberto Soares Ribeiro
2023/1,TEC00209,PROPRIEDADE INDUSTRIAL,A1,/graduacao/quadrodehorarios/turmas/100000369162,Luis Gustavo Zelaya Cruz
2023/1,TEC00209,PROPRIEDADE INDUSTRIAL,B1,/graduacao/quadrodehorarios/turmas/100000369192,Luis Gustavo Zelaya Cruz
2023/1,SDV00143,PROPRIEDADE INTELECTUAL,P1,/graduacao/quadrodehorarios/turmas/100000372979,Clarisse Stephan Farhat Jorge
2023/1,TCC00313,REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000371219,Flavia Coimbra Delicato
2023/1,TCC00314,REDES DE COMPUTADORES II,A1,/graduacao/quadrodehorarios/turmas/100000371221,Debora Christina Muchaluat Saade
2023/1,GCI00126,REPRESENTAÇÃO DA INFORMAÇÃO,S3,/graduacao/quadrodehorarios/turmas/100000373369,Linair Maria Campos
2023/1,TCC00341,SEGURANÇA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000371223,Raphael Carlos Santos Machado
2023/1,TCC00315,SISTEMAS DISTRIBUÍDOS,A1,/graduacao/quadrodehorarios/turmas/100000371244,Flavia Coimbra Delicato
2023/1,TCC00316,SISTEMAS OPERACIONAIS,A1,/graduacao/quadrodehorarios/turmas/100000371224,Maria Cristina Silva Boeres
2023/1,TCC00271,TÓPICOS EM  LINGUAGEM DE PROGRAMAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000371732,Patrick Barbosa Moratori
2023/1,TCC00234,TÓPICOS EM ARQUITETURAS DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000372020,Lucia Maria de Assumpcao Drummond
2023/1,TCC00244,TÓPICOS EM BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000371737,Vanessa Braganholo Murta
2023/1,TCC00245,TÓPICOS EM BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000371736,Daniel Cardoso Moraes de Oliveira
2023/1,TCC00242,TÓPICOS EM COMPUTAÇÃO II,A1,/graduacao/quadrodehorarios/turmas/100000376088,Ueverton dos Santos Souza
2023/1,TCC00262,TÓPICOS EM INFORMÁTICA NA EDUCAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000371734,Isabel Leite Cafezeiro
2023/1,TCC00260,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL II,A1,/graduacao/quadrodehorarios/turmas/100000371263,Flavia Cristina Bernardini
2023/1,TCC00261,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL III,A1,/graduacao/quadrodehorarios/turmas/100000375626,Flavio Luiz Seixas
2023/1,TCC00267,TÓPICOS EM INTERFACE HOMEM/MÁQUINA III,A1,/graduacao/quadrodehorarios/turmas/100000371738,Igor Machado Coelho
2023/1,TCC00274,TÓPICOS EM REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000373689,Celio Vinicius Neves de Albuquerque
2023/1,GAN00140,ÁLGEBRA LINEAR,A1,/graduacao/quadrodehorarios/turmas/100000371665,Xuan Zhang
2023/1,GAN00140,ÁLGEBRA LINEAR,D1,/graduacao/quadrodehorarios/turmas/100000375011,Luiz Alberto Viana da Silva
2023/1,GAN00140,ÁLGEBRA LINEAR,H1,/graduacao/quadrodehorarios/turmas/100000371675,Slobodan Tanushevski
2023/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,A1,/graduacao/quadrodehorarios/turmas/100000377390,Marcos Costa Roboredo
2023/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,B1,/graduacao/quadrodehorarios/turmas/100000377350,Valdecy Pereira
2023/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,C1,/graduacao/quadrodehorarios/turmas/100000377363,Valdecy Pereira
2023/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,F1,/graduacao/quadrodehorarios/turmas/100000377364,Anna Sophia Piacenza Moraes
2023/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000377365,Luiz Carlos Brasil de Brito Mello
2023/2,TCC00284,ALGORITMOS EM GRAFOS,A1,/graduacao/quadrodehorarios/turmas/100000381354,Fabio Protti
2023/2,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,A1,/graduacao/quadrodehorarios/turmas/100000381355,Luis Felipe Ignacio Cunha
2023/2,TCC00286,ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000381356,Eugene Francis Vinod Rebello
2023/2,TCC00286,ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000381436,Simone de Lima Martins
2023/2,TCC00349,AVALIAÇÃO DE DESEMPENHO,A1,/graduacao/quadrodehorarios/turmas/100000381357,Antonio Augusto de Aragao Rocha
2023/2,TCC00287,BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000381358,Rodrigo Salvador Monteiro
2023/2,TCC00288,BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000381359,Luiz Andre Portes Paes Leme
2023/2,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000382654,Alexandre Santos de La Vega
2023/2,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000382655,Joao Marcos Meirelles da Silva
2023/2,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,C1,/graduacao/quadrodehorarios/turmas/100000384747,Taiane Alvarenga Menandro Garcia de Freitas
2023/2,TCC00289,COMPILADORES,A1,/graduacao/quadrodehorarios/turmas/100000381361,Flavia Cristina Bernardini
2023/2,GSI00433,COMPORTAMENTO ORGANIZACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000384271,Maudeth Py Braga
2023/2,TCC00317,COMPUTABILIDADE,A1,/graduacao/quadrodehorarios/turmas/100000382733,Mario Roberto Folhadela Benevides
2023/2,TCC00290,COMPUTAÇÃO E SOCIEDADE,A1,/graduacao/quadrodehorarios/turmas/100000381430,Jose Raphael Bokehi
2023/2,TCC00291,COMPUTAÇÃO GRÁFICA,A1,/graduacao/quadrodehorarios/turmas/100000381363,Marcos de Oliveira Lage Ferreira
2023/2,GMA00154,CÁLCULO 1,A1,/graduacao/quadrodehorarios/turmas/100000384809,Paula Balseiro
2023/2,GMA00154,CÁLCULO 1,B2,/graduacao/quadrodehorarios/turmas/100000384977,Andres Koropecki
2023/2,GMA00154,CÁLCULO 1,F1,/graduacao/quadrodehorarios/turmas/100000384814,Sem alocado
2023/2,GMA00154,CÁLCULO 1,J1,/graduacao/quadrodehorarios/turmas/100000384820,Ana Maria Chaparro Castaneda
2023/2,GMA00154,CÁLCULO 1,K1,/graduacao/quadrodehorarios/turmas/100000384822,Luna Lima e Silva
2023/2,GMA00154,CÁLCULO 1,L1,/graduacao/quadrodehorarios/turmas/100000384825,Ana Maria Chaparro Castaneda
2023/2,GMA00154,CÁLCULO 1,M1,/graduacao/quadrodehorarios/turmas/100000384828,Adriana Victoria da Luz Angeloni
2023/2,GMA00154,CÁLCULO 1,O1,/graduacao/quadrodehorarios/turmas/100000384832,Cristiane Ramos Ribeiro Argento
2023/2,GMA00154,CÁLCULO 1,P1,/graduacao/quadrodehorarios/turmas/100000384833,Alex Mauricio Zamudio Espinosa
2023/2,GMA00154,CÁLCULO 1,Z1,/graduacao/quadrodehorarios/turmas/100000384853,Paula Monteiro Baptista
2023/2,GMA00155,CÁLCULO 2,B1,/graduacao/quadrodehorarios/turmas/100000384857,Mayara Duarte de Arauj0 Caldas
2023/2,GMA00155,CÁLCULO 2,C1,/graduacao/quadrodehorarios/turmas/100000384858,Pablo Gutierrez Barrientos
2023/2,GMA00155,CÁLCULO 2,J1,/graduacao/quadrodehorarios/turmas/100000384865,Marco Pacini
2023/2,GMA00155,CÁLCULO 2,Q1,/graduacao/quadrodehorarios/turmas/100000384885,Cheng Xu
2023/2,GMA00155,CÁLCULO 2,R1,/graduacao/quadrodehorarios/turmas/100000384886,Sem alocado
2023/2,STA00168,DESENVOLVIMENTO DE PESSOAS,P1,/graduacao/quadrodehorarios/turmas/100000383147,Americo da Costa Ramos Filho
2023/2,TCC00226,DESENVOLVIMENTO WEB,A1,/graduacao/quadrodehorarios/turmas/100000381365,Carlos Alberto Soares Ribeiro
2023/2,TEP00109,ECONOMIA APLICADA À ENGENHARIA,G1,/graduacao/quadrodehorarios/turmas/100000377397,Antonio Carlos Magalhaes da Silva
2023/2,TEP00109,ECONOMIA APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000377348,Marco Aurelio Cabral Pinto
2023/2,TCC00292,ENGENHARIA DE SOFTWARE I,A1,/graduacao/quadrodehorarios/turmas/100000381368,Troy Costa Kohwalter
2023/2,TCC00293,ENGENHARIA DE SOFTWARE II,A1,/graduacao/quadrodehorarios/turmas/100000381369,Leonardo Gresta Paulino Murta
2023/2,TEP00110,ENGENHARIA ECONÔMICA,B1,/graduacao/quadrodehorarios/turmas/100000377375,Silvia dos Reis Alcantara Duarte
2023/2,TEP00110,ENGENHARIA ECONÔMICA,C1,/graduacao/quadrodehorarios/turmas/100000377386,Silvia dos Reis Alcantara Duarte
2023/2,TEP00110,ENGENHARIA ECONÔMICA,D1,/graduacao/quadrodehorarios/turmas/100000377400,Silvia dos Reis Alcantara Duarte
2023/2,TEP00110,ENGENHARIA ECONÔMICA,E1,/graduacao/quadrodehorarios/turmas/100000377387,Silvia dos Reis Alcantara Duarte
2023/2,GET00177,ESTATÍSTICA BÁSICA,A1,/graduacao/quadrodehorarios/turmas/100000381545,Maria Cristina Bessa Moreira
2023/2,GET00177,ESTATÍSTICA BÁSICA,B1,/graduacao/quadrodehorarios/turmas/100000380839,Maria Cristina Bessa Moreira
2023/2,GET00177,ESTATÍSTICA BÁSICA,C1,/graduacao/quadrodehorarios/turmas/100000380835,Luz Amanda Melgar Santander
2023/2,GET00177,ESTATÍSTICA BÁSICA,D1,/graduacao/quadrodehorarios/turmas/100000380837,Jose Rodrigo de Moraes
2023/2,GET00177,ESTATÍSTICA BÁSICA,E1,/graduacao/quadrodehorarios/turmas/100000380838,Valentin Sisko
2023/2,GET00177,ESTATÍSTICA BÁSICA,H1,/graduacao/quadrodehorarios/turmas/100000380874,Marcio Watanabe Alves de Souza
2023/2,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,A1,/graduacao/quadrodehorarios/turmas/100000381434,Isabel Cristina Mello Rosseti
